Unnamed: 0,Angola,Albania,Advanced Economies,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,France,United Kingdom,Ghana,"Gambia, The",Greece,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kenya,"Korea, Rep.",Kuwait,EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Myanmar,Mongolia,EMDE Middle East & N. Africa,Mauritius,Malawi,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Portugal,Paraguay,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Sudan,Singapore,Sierra Leone,El Salvador,EMDE Sub-Saharan Africa,Suriname,Slovakia,Slovenia,Sweden,Seychelles,Syrian Arab Republic,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China","Tanzania, United Rep.",Uganda,Ukraine,Uruguay,United States,"Venezuela, RB",Viet Nam,World (WBG members),Samoa,South Africa,Zambia
2019M05,,232.5264,924109.1,5326.0,,23030.27,15062.78,1736.264,,38719.25,3867.56,2853.65,0.732403,585.0604,2721.512,,755.8199,19140.25,,511.886,,38926.6,21021.69,5969.33,212500.0,3605.658,957.1483,290.9351,17229.93,129837.4,,9619.0,949.9679,3123.384,299904.6,107903.0,1942.726,3241.708,562883.0,28262.05,1427.314,,6384.59,58262.82,28873.91,1351.501,,3284.964,924.9584,126.3531,1005682.0,44126.8,735.4069,1.455579,10519.95,14720.12,2058.163,15125.28,468.7779,4068.349,45137.0,188.5365,638.2508,57145.0,456.835,46504.36,5.674194,86923.7,333.161,,1073.199,2825.423,1286.7,1232.184,2561.592,231.2082,30.64329,39147.9,479535.7,510.3719,,337.674,1537.245,643.3937,44319.34,194.0715,,20818.2,319.3461,14.95973,,55186.94,9548.795,,3396.557,3414.58,2103.134,1191.403,3976.675,6243.271,,22968.13,5943.174,1.067974,6321.868,6932.509,34519.85,59.06758,9211.745,23269.76,,33644.44,21.17415,531.3624,15225.63,,7.721429,3.22952,13935.08,,,20390.13,,,,1310.522,,25411.4,,318.4667,4757.237,0.644447,138539.3,,22252.7,1486056.0,3.666895,7405.287,651.2151
2019M06,,224.1135,879157.8,5072.0,,23139.25,13473.11,1748.541,,35474.59,2779.595,2592.005,0.615407,548.2715,2724.549,,764.7261,17081.61,,454.2453,,37501.6,20226.71,5309.688,207106.7,3219.066,940.5734,207.0899,15458.13,118015.1,,8587.0,925.8872,3052.706,289488.8,99096.65,1800.075,2785.993,535000.0,27048.74,1321.211,,5964.858,51798.35,29457.95,1359.598,,3018.81,947.1349,135.6554,954103.4,40972.87,740.2733,1.264631,9854.082,12037.18,1784.172,12951.86,370.9501,4217.755,46023.0,138.0662,679.277,60625.0,504.0452,44046.98,5.633986,83118.83,298.9633,,1029.308,2712.752,1162.5,1186.432,2379.908,218.8217,23.40105,38810.1,458457.1,505.5734,,330.3632,1353.835,586.0987,41314.51,190.3833,,19212.98,314.759,15.40887,,51976.79,8250.039,,3164.068,3303.899,1764.237,1221.299,4102.124,5989.108,,20355.46,5293.109,0.950578,6100.039,6309.89,32359.5,46.7212,7444.595,21540.79,,30922.55,55.49887,520.146,14508.01,,7.102538,3.011612,12407.23,,,20634.79,,,,1075.232,,26070.8,,313.2364,3899.063,0.538868,135768.8,,21794.96,1413281.0,4.902292,6931.778,585.3577
2019M07,,236.9218,922926.3,5241.0,,23966.49,14988.49,1742.5,,39045.68,3645.539,2861.348,0.852934,559.1764,2823.988,,783.8565,18669.2,,275.0352,,37730.2,21674.59,5784.61,211207.8,3173.705,942.5973,261.787,18061.02,129565.1,,9498.0,954.2033,2975.091,300649.5,108048.9,1953.375,2735.605,559129.7,28450.6,1372.45,,6052.112,56863.64,30535.73,1341.901,,3371.403,918.3297,146.9718,1001778.0,42886.55,742.6829,1.729064,10423.54,14868.11,1843.347,15320.05,434.9628,4503.152,45161.0,127.0214,721.9387,59890.0,483.0468,45114.41,5.441744,85685.48,372.7648,,951.0963,2831.129,1270.8,1245.394,2497.936,231.873,31.66919,38765.8,478628.2,516.6043,,321.6907,1432.827,681.9159,41627.34,184.6367,,21365.32,314.4038,16.52104,,54854.73,8180.234,,3178.088,3061.035,2097.914,1264.541,4276.384,6062.105,,22996.48,5708.504,1.09949,6144.871,6491.932,35210.3,64.35399,8643.738,21682.71,,33042.32,7.474934,507.6571,15249.78,,7.303662,3.258899,14641.28,,,21536.54,,,,1336.943,,25737.7,,322.3556,4593.33,0.633799,137154.7,,22693.73,1481208.0,3.343872,7783.346,528.6623
2019M08,,226.7255,888218.0,5217.0,,22744.32,13813.29,1720.022,,35937.17,2904.388,2816.779,0.663722,535.3259,2829.552,,768.6555,18444.66,,408.5999,,37868.2,19115.22,5858.239,205591.9,3192.474,971.2142,283.6961,16438.8,121183.7,,9594.0,902.5706,2892.653,292186.0,105608.5,1939.755,2491.609,545819.2,26003.07,1304.414,,5996.135,51748.58,31210.12,1330.651,,3093.2,962.0972,131.9676,964760.5,43224.25,744.4035,1.308019,10038.95,13859.88,1873.838,13636.7,400.5282,4172.042,44078.0,130.3931,695.1353,59365.0,483.1438,45182.33,5.348563,85895.03,371.0852,,970.3386,2685.444,1187.9,1214.333,2327.816,222.6158,20.21768,39547.8,467658.7,482.9344,,444.2724,1314.974,746.6417,40053.15,180.0679,,19848.36,312.6328,16.22606,,53138.07,7616.101,,3165.707,3290.42,1939.714,1286.618,3866.515,6055.315,,22275.38,5227.291,1.004896,5801.3,6168.122,35180.2,63.36939,7775.216,20867.75,,31683.41,13.59539,493.7014,15185.77,,7.137849,3.075124,13108.74,,,20853.02,,,,1220.706,,25855.7,,324.765,4188.257,0.657656,136486.7,,23136.2,1432999.0,4.290474,7589.071,552.0932
2019M09,,220.5575,884945.8,5445.0,,22834.26,13795.58,1684.511,,36160.11,3104.993,2695.833,0.612182,525.2056,2754.294,,774.9535,18435.16,,404.3058,,37484.1,21106.58,5605.54,206205.5,3043.332,945.2199,275.4195,16826.57,121632.9,,8933.0,897.4276,2808.96,290163.3,104904.8,1800.235,3215.458,541321.9,25871.31,1253.567,,5760.407,49073.63,31539.84,1320.15,,3136.33,934.715,125.9427,960991.8,41243.17,744.7923,1.377194,9953.77,14089.77,1831.787,13651.82,396.9742,4342.003,44806.0,140.6108,754.5912,59717.0,462.8708,44575.96,5.263136,83994.27,318.7585,,919.026,2655.085,1202.0,1134.701,2396.771,234.8553,29.48073,38090.3,463645.5,493.2549,,360.7292,1332.078,573.1087,40595.41,175.5001,,18651.59,311.4997,15.95159,,52265.03,7630.372,,3293.515,3074.588,1887.989,1300.079,3840.653,5692.48,,22200.58,5395.337,1.015276,5753.577,6293.235,35022.13,67.10253,7840.556,20918.27,,31996.91,23.76197,465.116,14594.54,,7.350817,3.090848,12867.53,,,20064.7,,,,1258.705,,25669.8,,329.2125,4029.037,0.632158,136046.4,,22780.13,1425305.0,3.937404,7235.446,489.4698
2019M10,,229.9914,906572.9,5739.0,,22145.9,15482.25,1622.343,,37408.29,3018.107,2893.124,0.631555,541.2646,2604.275,,715.9332,19133.42,,307.1195,,37128.5,21231.32,5370.386,209524.1,3238.669,952.6266,242.2429,16927.35,125593.4,,9449.0,938.1984,2725.409,297028.6,106970.5,1667.364,2575.915,549407.3,27429.01,1315.767,,6080.603,52781.75,32102.16,1329.619,,3085.386,935.4639,155.5875,982059.1,43818.81,747.4514,1.376069,10472.58,14357.02,1841.732,16125.22,462.5428,3603.152,45961.0,112.7174,694.9943,58052.0,502.987,45402.09,5.282475,84404.88,280.469,,963.0174,2793.416,1259.3,1217.109,2510.034,231.1179,22.3994,37539.5,472248.6,477.0219,,342.9008,1710.224,523.3301,38433.54,166.6757,,20232.77,318.5096,15.05198,,54861.2,7578.403,,3243.324,3275.061,1977.15,1335.672,3926.105,5932.85,,22603.82,5685.994,1.036109,5572.057,6405.83,35491.49,71.08135,7890.112,19456.89,,33417.41,124.2913,484.7021,15788.99,,7.617354,3.166261,13294.67,,,20936.45,,,,1251.714,,25174.3,,334.3611,4229.97,0.641173,135864.9,,23019.56,1455142.0,4.060728,7991.441,560.9199
2019M11,,211.3725,879603.3,6185.0,,22306.32,13435.19,1572.607,,36100.74,2993.093,2903.493,0.666377,530.3444,2606.405,,677.3891,18619.99,,405.9208,,36793.4,19620.02,5272.333,203363.3,3016.216,950.8426,301.7044,16084.27,119162.0,,9267.0,968.0232,2648.742,287564.4,102830.2,1887.216,3097.55,537292.0,26023.09,1281.902,,5563.645,50047.83,31750.58,1314.513,,2975.709,977.7877,120.8452,954930.9,42587.81,742.475,1.359117,9885.418,13660.4,1936.626,13695.67,432.7542,4324.016,43110.0,106.4122,666.604,57084.0,520.2096,43198.39,5.139796,84257.22,305.9248,,976.8922,2693.275,1145.9,1179.807,2391.462,225.6158,30.05801,37703.5,460301.6,498.4838,,390.7989,1934.119,522.0939,40222.77,165.3029,,19469.61,313.0236,14.37164,,53017.04,9122.756,,3305.233,3065.291,1917.692,1308.84,3834.202,5695.657,,21910.6,5464.999,1.029529,5921.351,6226.348,33941.0,82.4436,7922.343,20801.32,,33060.29,48.58408,476.5357,15236.6,,7.276315,3.151041,12852.62,,,19904.43,,,,1229.682,,25657.1,,336.5639,3892.744,0.646774,136555.7,,22247.94,1415960.0,3.695687,7542.261,568.7556
2019M12,,219.4201,882609.1,5573.0,,22143.77,13763.93,1537.545,,35687.78,3137.892,2644.565,0.712023,495.6926,2670.827,,735.5575,18983.31,,516.5216,,37348.0,19735.3,5729.086,214900.9,3023.983,946.7566,289.8381,15760.64,117880.9,,8926.0,984.9983,2566.111,300176.6,101751.7,1997.572,2676.252,550784.9,26533.18,1285.737,,5827.571,49504.21,31197.0,1287.848,,3217.346,968.7049,136.0041,959361.6,41956.77,733.4653,1.370762,9543.824,14106.49,1834.44,14201.41,355.8891,3899.63,44969.0,128.1428,702.2939,57816.0,440.8373,44001.61,4.932111,84900.87,307.3474,,946.6316,2664.715,1136.4,1187.395,2370.858,219.3864,29.0246,37619.3,472364.2,494.9909,,406.4162,1445.127,563.7091,41029.61,167.124,,20066.28,302.5468,13.90882,,54487.88,8467.376,,3248.723,3117.728,1853.377,1250.332,4181.472,5903.155,,21950.73,5641.025,1.147521,5963.519,6164.883,33741.98,77.32761,7868.889,22077.62,,32441.95,35.15453,488.7022,14985.2,,7.234109,3.03955,12833.2,,,20125.99,,,,1151.41,,26483.3,,337.7729,3835.313,0.644556,137297.5,,22264.83,1432120.0,3.553672,7380.887,565.3768
2020M01,,230.8712,880212.8,5334.0,,20483.92,13883.33,1583.882,,38110.19,3144.043,2941.767,0.659897,536.8447,2328.383,,806.834,17845.44,,464.463,,36181.0,21458.39,6054.744,206124.8,3714.734,928.1521,280.303,16272.29,123622.9,,9757.0,1002.555,2116.58,288623.8,106337.0,2059.558,3562.977,544470.9,27097.37,1360.288,,5563.426,48706.54,29939.67,1229.074,,3435.272,1046.666,184.4058,958948.0,33675.38,744.8139,1.518864,10562.01,14020.9,1885.594,15874.7,392.0122,4255.152,44908.0,103.105,803.5932,56554.0,531.7803,44011.31,4.782222,85353.01,353.4958,,1005.937,2678.364,1218.3,1283.948,2618.771,226.8538,29.49849,38585.0,463933.6,450.216,,398.6162,1506.665,543.8819,41114.39,190.3376,,20615.73,274.2862,13.73035,,52470.39,7983.52,,3415.093,3090.347,1906.729,1125.752,3883.769,6197.891,,23271.52,5784.487,1.108215,5653.658,6495.533,34386.2,103.9402,8040.801,21479.06,,33320.03,22.57711,505.5462,16367.34,,7.76113,3.42812,13914.74,,,21042.29,,,,1339.447,,26012.6,,336.9001,4268.77,0.578574,135897.6,,17801.0,1423552.0,4.688212,8423.004,561.3409
2020M02,,241.4779,878209.3,5187.0,,19761.26,13492.21,1520.764,,37834.49,3273.877,2800.22,0.746527,535.3282,2398.427,,737.1724,18329.94,,352.4193,,35998.0,20011.34,5361.392,117215.1,3073.587,1067.574,283.719,16539.23,120747.6,,9154.0,1004.905,2045.408,211707.0,101322.4,1942.065,1222.38,452344.4,26902.76,1269.088,,5283.395,49963.33,28677.26,1208.534,,3004.581,1029.696,241.4491,953420.2,40848.48,709.4435,1.545074,10348.52,15424.44,2038.798,13278.28,395.9429,4529.681,43894.0,141.1678,777.6582,57755.0,559.0695,44784.64,4.352426,83628.52,324.1441,,1031.591,2762.117,1196.4,1248.759,2674.085,247.5822,23.96131,38030.3,375245.4,489.9555,,413.1425,1468.623,407.9639,35823.27,184.8981,,20598.43,263.4225,12.47503,,50493.38,8313.067,,3230.632,3390.967,2123.414,1029.687,3833.682,6020.064,,23640.78,5393.265,1.077378,5929.463,6442.913,30362.41,83.31954,8565.14,18012.61,,34728.33,10.7149,510.3681,15373.19,,7.432622,3.322745,13573.56,,,21265.54,,,,1362.157,,25356.1,,329.1643,4138.442,0.579632,137080.0,,28741.59,1332040.0,3.412792,7853.651,555.6875
2020M03,,145.0669,815874.9,4553.0,,21360.52,12882.26,1384.902,,33837.55,2685.916,2443.917,0.685946,463.9955,2324.563,,612.414,16954.0,,349.3129,,31452.0,20289.28,5537.155,198503.6,2432.91,1021.684,293.1728,14105.21,110115.6,,8246.0,802.8714,2004.738,279575.6,91328.51,1600.962,2780.289,495823.4,22262.16,1299.025,,5290.099,43145.75,27204.34,1191.175,,2603.837,853.9357,175.2589,877715.4,40722.9,651.7459,1.266016,9132.397,13350.57,1431.181,17612.04,395.4096,3532.732,37414.0,107.0489,572.9882,55065.0,560.704,44247.81,3.765524,77429.7,228.3063,,616.5786,2692.183,1013.0,1186.62,1650.807,194.85,20.37644,36474.8,432864.7,383.7854,,331.3897,1415.793,278.5352,27540.56,169.0038,,17871.22,257.1627,10.8036,,48847.08,6257.687,,3102.168,2838.697,1721.722,927.7411,3026.419,4847.33,,20519.89,4694.129,0.924983,4478.588,5502.991,28482.19,73.50721,6531.824,11979.46,,30708.9,6.651148,402.4489,13261.16,,6.091761,2.973924,12257.48,,,20101.86,,,,941.265,,25110.7,,317.4484,3985.133,0.533076,126286.5,,22461.99,1310904.0,2.731851,6376.145,533.4282
2020M04,,128.4306,663702.8,4107.0,,19983.11,10829.56,984.9713,,27559.82,569.5353,2258.499,0.586962,379.8861,2009.323,,260.342,16737.31,,16.05588,,22570.8,17944.28,5929.228,207919.0,1933.438,870.9725,278.8958,10593.07,84922.05,,8107.0,586.0198,1960.033,280213.9,75470.99,1080.734,2527.464,452785.7,16622.57,1098.969,,4898.129,29946.42,25620.97,1167.471,,2344.109,831.9798,187.2005,714008.8,41578.54,471.1555,1.065619,6417.543,12672.07,809.2928,12919.86,342.8724,3231.205,23988.0,74.44428,438.0838,47037.0,429.3895,36374.85,2.26763,59635.5,192.9987,,354.397,2197.995,855.1,1054.295,1434.591,162.4269,15.39444,22551.5,401706.1,178.8621,,304.7491,1656.683,344.6189,24131.31,108.7371,,14679.91,266.3224,6.338955,,41030.4,5340.063,,2963.584,2905.197,941.1869,712.0712,2058.294,3583.191,,16162.66,3247.669,0.647742,3459.501,3453.436,25818.4,57.35071,2713.088,10471.0,,28497.06,23.45964,246.1012,7797.571,,4.090817,2.288028,10795.56,,,20387.66,,,,686.1681,,24355.0,,266.4287,3993.173,0.555957,94261.8,,18222.0,1114420.0,5.149581,2921.848,525.6684
2020M05,,174.9741,667955.5,4613.0,,18308.55,10855.52,857.0296,,27893.53,1510.752,2245.596,0.577224,406.2144,2075.011,,327.1466,16309.77,,245.824,,24450.4,16219.1,5659.018,206025.7,2172.058,774.0372,262.3867,11924.52,88999.95,,7959.0,647.8051,1927.759,274193.3,74894.77,1430.681,1929.595,446196.9,18100.46,1041.035,,4359.384,32326.45,24849.51,1163.155,,2239.551,868.1708,139.6655,719631.7,41523.69,444.2276,1.07584,7343.867,10524.25,1446.96,13867.66,335.244,3790.92,33036.0,92.28696,505.5252,42864.0,437.9003,35250.76,1.931932,55712.42,266.0906,,654.588,2193.846,984.7,1021.492,1895.295,171.3546,11.01406,18218.1,393641.3,332.4144,,243.8634,1194.172,545.5998,23111.15,97.37158,,15101.42,261.1587,4.986359,,40682.25,5628.779,,2914.186,1884.253,1432.137,679.2477,2188.373,4645.72,,17534.55,3537.886,0.778736,3715.765,4049.573,22601.8,66.96893,5099.208,10057.75,,25745.62,30.17265,216.5942,11423.52,,5.001363,2.565248,10267.74,,,15779.13,,,,875.4515,,24355.1,,269.7762,3682.261,0.511074,89913.8,,19646.98,1112344.0,2.737521,5315.438,588.2973
2020M06,,195.3152,764517.1,4501.0,,20044.41,12843.86,794.8488,,33393.6,2656.352,2449.082,0.643796,488.4171,2391.476,,585.0037,16069.75,,80.76722,,30272.4,18807.05,6148.521,207278.5,2356.535,901.8078,266.0608,15104.87,106183.6,,8573.0,801.744,1907.254,285473.5,86104.24,1640.85,2628.22,490319.6,24426.97,1309.727,,5103.238,41945.59,24700.05,1169.493,,2763.496,754.7407,275.2404,825497.5,40942.98,470.3967,1.333155,9521.456,12298.95,1706.563,14668.27,349.8367,3878.259,39181.0,94.62534,660.9285,43964.0,452.5194,39403.12,2.004544,71619.47,294.6943,,851.5845,2550.823,1061.5,1180.335,2172.055,203.3533,25.13528,31865.0,428165.2,462.9103,,300.3364,1319.369,718.3903,26334.74,100.9896,,19064.59,252.4873,4.587185,,46739.09,6482.774,,3132.305,1676.421,1635.673,721.4268,2944.885,5357.149,,20607.44,4740.857,0.907066,3644.272,5485.459,24345.02,87.94782,6934.816,12197.91,,29542.16,38.91946,289.744,12808.58,,7.189477,2.910844,12212.37,,,15780.64,,,,1092.046,,24992.4,,303.5445,3730.752,0.538502,103445.3,,22895.76,1253353.0,2.661278,6488.674,529.4141
2020M07,,211.7422,833128.9,4449.0,,19582.75,14637.37,900.0116,,35112.72,3697.164,2672.251,0.665483,499.9911,2502.538,,507.2356,18243.78,,230.7698,,33093.2,20535.74,6319.232,225211.3,2462.827,937.8044,224.0734,17750.76,119246.7,,9091.0,857.9313,1898.792,312748.1,94345.08,1595.178,2647.467,539013.6,27128.01,1387.329,,5436.742,49697.71,24712.51,1217.298,,3151.48,900.0624,172.9491,900613.7,42112.83,654.3841,1.477638,10248.18,13351.65,1793.281,15877.83,358.6625,3706.047,42918.0,118.8244,739.5013,48068.0,485.7955,41754.69,3.256695,79031.07,386.4527,,1035.767,2766.117,1192.6,1279.561,2283.175,203.3572,17.32514,35253.0,470098.6,492.0151,,323.6071,1451.037,1014.418,28464.8,148.013,,21610.98,219.8807,6.652751,,51938.95,6681.299,,3160.517,2109.96,2213.79,988.026,3812.391,5551.603,,23430.32,5477.37,0.950583,3725.849,6313.223,25919.22,113.6726,8833.124,13409.91,,30653.91,45.93185,436.3987,14509.97,,7.750633,3.22352,12868.18,,,19070.12,,,,1196.76,,25759.2,,419.3589,4046.877,0.482893,115431.0,,24652.65,1370390.0,4.3841,7193.468,691.6453
2020M08,,228.8971,836479.1,4637.0,,20006.55,13787.59,902.7011,,35064.91,2996.878,2602.272,0.625108,530.7644,2450.373,,500.2788,16299.14,,312.399,,34127.0,20105.14,5712.028,225103.0,2551.278,951.6991,259.9197,16450.66,116589.9,,8769.0,874.1968,1903.997,309778.4,91141.87,1792.184,2452.552,534591.7,25239.73,1308.202,,5519.517,47937.87,25037.9,1225.953,,2876.387,908.123,193.7889,904910.3,42909.57,708.2063,1.390795,10558.25,12613.96,1726.22,16029.59,373.0618,3692.854,45162.0,89.76941,700.7476,52390.0,506.7169,40552.28,3.567503,79701.54,276.2818,,877.4465,2823.937,1148.2,1268.251,2583.984,179.7983,48.91326,38047.9,464594.1,507.6911,,321.9098,1315.237,621.3176,30273.91,160.2817,,19846.44,219.5141,6.82626,,49957.23,6775.504,,3479.976,2132.107,1674.898,1068.147,3594.224,5297.545,,22957.2,5425.887,0.948282,3847.723,6023.02,23737.63,150.1918,7387.751,15167.83,,31553.41,47.68444,440.2365,14960.91,,8.15872,3.122012,13310.12,,,19399.32,,,,1137.476,,27822.0,,455.6786,4131.884,0.58131,118390.3,,24756.99,1369501.0,2.537469,7313.049,708.9791
2020M09,,238.1586,887389.4,4512.0,,20762.04,14661.17,906.1892,,37647.33,3033.714,2873.16,0.853676,560.6027,2545.066,,549.3236,18063.82,,693.2479,,34536.6,20441.94,6428.815,224566.1,2519.652,991.9752,250.0589,17756.61,126109.8,,9722.0,928.4613,1925.623,314529.8,106344.6,1793.242,3037.985,558370.7,27406.66,1486.551,,5688.828,53427.17,25191.75,1228.327,,3021.484,944.2213,225.7211,961492.3,45547.44,736.5845,1.560837,11492.18,13984.17,2024.109,16270.53,439.2693,4230.302,46440.0,99.33556,687.6808,56633.0,530.6341,47550.3,3.708198,82834.2,315.1209,,973.9842,2926.748,1244.0,1398.765,2712.998,210.8431,30.9034,37938.4,482588.3,551.474,,324.6015,1365.291,666.1155,30842.99,166.2176,,21097.65,230.9601,7.081487,,53410.0,7006.889,,3120.189,2644.847,1985.546,1111.207,4119.729,5850.569,,26482.35,5821.763,1.011695,3824.377,6749.585,30572.48,108.8753,8117.917,14324.38,,32443.9,29.51502,485.9432,16483.19,,8.463634,3.326237,13768.74,,,19395.46,,,,1297.141,,27487.6,,474.2792,4107.019,0.605226,123202.0,,26767.48,1444347.0,2.329206,7889.949,878.3551
2020M10,,242.6971,887847.8,4577.0,,22386.98,14950.15,872.0804,,37335.28,2773.981,2822.128,0.697743,585.8185,2607.465,,632.4102,17684.29,,644.476,,35086.9,21091.26,6838.508,231845.3,2598.929,1015.687,271.121,18314.62,124837.8,,9076.0,956.2977,1963.598,320818.6,101925.6,1738.317,2359.145,563671.6,27462.45,1554.767,,5820.568,52834.13,25800.47,1224.686,,3097.739,978.7135,226.7448,961801.7,43880.67,695.9444,1.578833,11341.61,13857.23,1822.953,14618.79,409.5567,4162.1,45974.0,114.7377,639.9228,58420.0,499.0371,44030.46,3.302429,85620.39,342.2987,,833.9138,2959.693,1229.4,1413.16,2776.285,216.0107,22.38744,40185.6,488118.5,553.0076,,322.4393,1216.332,764.7874,30573.58,157.3519,,20744.72,287.7792,7.283595,,54406.56,6934.071,,3252.234,2499.643,2059.158,1042.354,4404.453,5846.655,,25777.22,5927.145,0.989702,4307.61,6803.347,27608.72,94.07381,7577.415,14297.69,,31770.47,25.96791,498.069,17136.2,,8.353017,3.450842,13965.34,,,19688.97,,,,1315.701,,28688.5,,439.9385,4231.851,0.631878,125549.6,,26000.4,1449962.0,2.851985,8590.507,751.1463
2020M11,,248.7493,901754.3,4704.0,,22681.24,14798.65,906.45,,37767.24,2881.612,2852.885,0.649527,560.0553,2603.607,,712.3257,18212.7,,460.984,,35946.6,21537.62,6954.864,246394.5,2553.956,1065.68,197.2817,18330.46,126140.9,,9018.0,888.6411,2022.756,335204.5,103084.7,1922.99,2857.96,580238.2,27465.33,1511.4,,5780.438,54085.91,25738.47,1226.118,,3078.015,951.1812,281.2826,976819.4,45553.68,706.1154,1.530622,11471.14,14963.82,1854.026,17093.91,384.2096,4018.383,48081.0,108.5772,673.0391,58720.0,477.0605,45087.66,3.385161,85118.56,273.6908,,773.4162,2864.593,1247.5,1386.492,2544.541,224.2304,16.67303,38947.3,503591.7,545.7044,,422.3833,1377.087,858.095,31916.53,156.9738,,20743.48,297.6802,7.290199,,53641.0,7468.784,,3302.646,2593.34,2047.811,1067.431,4157.876,5907.174,,25575.95,5800.484,1.00298,4418.17,6694.959,28718.11,86.04761,7639.09,15175.97,,31852.23,30.52176,459.6678,16626.68,,8.094457,3.419927,14003.19,,,19409.61,,,,1282.373,,29065.1,,437.5734,4211.5,0.635214,127670.4,,24658.93,1480188.0,2.235017,8431.066,732.6578
2020M12,,249.4533,942886.3,3710.0,,25083.36,15380.69,984.4653,,40168.18,2812.218,3090.114,0.676202,619.9424,2784.363,,776.0326,19026.58,,510.1015,,37109.1,21796.76,6972.878,255528.3,2767.019,1093.605,230.5163,19473.71,131677.3,,9970.0,985.4449,2105.163,351580.0,108464.0,1802.297,2863.397,606661.2,29002.89,1715.709,,6767.126,56682.82,25832.4,1226.288,,3665.949,1051.329,259.0077,1021495.0,47086.04,723.5233,1.660013,11521.02,16156.11,1903.622,16591.45,461.88,4309.61,47891.0,110.4117,740.2116,61093.0,540.1713,48985.68,3.580042,86918.46,271.6123,,909.1824,3316.048,1322.1,1474.6,2550.477,219.3578,24.94618,40229.5,526442.3,573.6995,,333.8904,1657.458,716.8172,33922.38,156.6143,,22544.92,294.2234,7.302004,,57091.06,7994.128,,3517.422,2731.253,2203.029,1111.587,4302.979,5970.641,,26900.59,5701.874,1.232739,4301.843,6967.661,30633.77,50.90331,7920.969,16973.16,,33835.48,48.02181,541.9819,17229.86,,8.664905,3.556535,14712.34,,,21065.2,,,,1305.915,,29731.2,,433.1597,4484.284,0.643534,132867.1,,27004.79,1547661.0,2.691977,8784.835,740.1647
2021M01,,254.9377,940784.1,5909.0,,25678.4,13891.49,1160.371,,38545.71,2920.048,3069.91,0.714699,603.6131,2793.91,,757.7762,18852.21,,687.9378,,40349.9,21584.61,6610.277,255217.4,2869.851,1068.232,227.0808,17067.5,126655.0,,9695.0,915.8971,2261.233,351602.4,105505.2,1937.514,4245.811,611476.5,26507.83,1539.817,,5569.664,54045.1,25452.88,1230.861,,3325.166,1043.03,304.3474,1020264.0,48543.83,760.2333,1.618363,11136.51,15801.81,2061.904,15594.6,398.1644,4283.121,48590.0,119.6366,729.1125,65123.0,507.5595,49425.33,4.034826,88834.72,197.7697,,942.8137,2985.102,1270.8,1369.959,2807.338,204.6262,19.13233,39968.8,530402.6,607.7328,,318.8068,,774.0219,38244.42,155.7471,,22277.06,245.5159,6.084261,,59702.74,9004.475,,3309.981,2837.885,2537.804,1221.175,4514.583,5978.496,,25926.28,5736.877,0.982737,5402.745,6774.96,30042.44,62.1376,8555.115,18396.65,,34475.08,11.66312,496.0512,17456.83,,8.321705,3.658502,13952.64,,,21279.54,,,,1276.466,,30738.8,,414.3385,4024.836,0.686117,135812.0,,27681.27,1550191.0,2.117537,8836.852,801.5972
