Unnamed: 0,Albania,Advanced Economies,United Arab Emirates,Armenia,Austria,Azerbaijan,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Botswana,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Greece,Guatemala,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Mexico,Middle-Income Countries (MIC),North Macedonia,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritius,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,EMDE South Asia,Saudi Arabia,Singapore,El Salvador,Serbia,EMDE Sub-Saharan Africa,Slovakia,Slovenia,Sweden,Thailand,Tajikistan,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,Viet Nam,World (WBG members),Kosovo,South Africa,Zambia
2019M07,121.0269,114.2576,115.3438,134.4035,118.8406,163.8147,118.7807,184.3955,117.0245,119.1635,106.086,533.7948,151.7124,171.8416,155.0459,117.7893,99.53882,133.3257,127.1766,143.1214,132.0891,103.359,117.6982,113.455,111.5926,138.031,159.2,130.2487,187.27,125.5526,303.5191,156.1575,112.1444,125.0293,327.4227,113.1723,133.2945,110.9068,121.1422,139.4737,272.3173,105.0547,146.3833,114.6505,136.6485,154.4651,110.8313,123.9638,155.6696,174.2718,106.59,130.4464,108.8054,111.5926,171.3058,128.1404,105.042,194.4325,195.3759,167.5884,129.9538,116.4375,138.9787,157.4553,129.3833,248.0886,157.747,119.8206,116.4201,118.1917,112.4724,172.5704,144.1609,159.7875,114.6014,114.5394,116.2971,215.2993,147.7449,197.9853,132.0562,122.7364,159.9303,281.691,170.103,117.0463,121.4912,115.5435,194.3144,124.3822,131.0963,131.9176,116.2958,111.2891,148.237,114.3353,116.4184,127.49,187.2234,176.6691,119.0389,116.5422,111.6286,150.1895,218.0439,116.3429,112.08,110.9197,114.5893,185.3557,154.8433,157.702,242.1338,109.5127,179.9163,209.5133,117.5628,169.2086,127.988,121.1009,161.2886,219.6481
2019M08,121.0269,114.3964,115.4793,134.0404,119.2029,163.6633,118.7916,184.9672,117.217,120.3979,106.086,535.7667,152.1518,172.4148,155.3517,117.962,99.52299,133.6663,127.7248,143.4692,132.209,103.1844,118.0239,113.683,111.5926,138.2583,160.0727,130.7318,188.3365,125.48,306.1584,156.8415,112.1352,125.5973,334.857,113.6114,134.4587,111.0556,121.3048,140.4487,275.0823,105.0382,145.396,114.7981,137.0572,154.7442,110.7556,124.1711,156.2283,175.0,107.0084,130.7293,109.1462,111.701,172.1649,128.1531,105.042,194.8608,195.2068,168.6817,130.8048,116.3637,139.0692,157.814,129.2624,251.6965,158.3654,119.7908,116.7292,118.9542,112.8035,173.4791,144.1854,160.5036,114.6214,114.7404,116.408,216.8514,148.4045,198.3371,132.9502,122.7364,160.2787,284.4803,170.9316,117.6186,121.4912,115.5435,197.7855,124.1472,131.2413,132.0463,116.6056,111.6184,148.0959,114.3688,117.4622,127.9665,187.6963,177.635,119.1849,116.7231,111.4201,149.9621,219.8602,116.6778,112.5508,110.7441,114.3265,187.2226,154.9858,158.8384,245.4453,109.4682,180.5858,211.1726,117.7348,169.5992,128.3055,121.445,162.1631,222.5547
2019M09,121.0269,114.4934,115.118,134.5766,119.3237,163.4079,118.6934,185.6024,117.2745,119.4391,106.2959,537.2247,152.3947,172.4158,155.5046,117.7893,99.45217,133.4896,128.3644,143.9143,132.129,103.2666,118.1325,113.797,111.4843,138.7697,160.7273,131.2506,189.3852,125.4419,305.5718,157.4373,112.1432,125.6325,339.771,113.6114,133.993,111.1513,121.3867,142.4198,276.761,105.1481,145.1881,114.8898,137.1935,155.3023,110.7664,124.4066,156.334,176.0922,107.2176,130.9022,109.0721,111.701,172.3368,127.8236,105.042,195.2891,195.6203,169.5177,130.8635,116.6003,140.4525,157.9507,130.1088,254.0454,159.1283,120.1799,116.7624,118.7364,112.0309,174.7648,144.5556,161.1642,114.3841,114.9414,116.1863,217.9601,148.2963,198.5289,132.8225,122.7364,160.6272,287.8776,171.1929,117.3655,121.4912,115.3261,198.7906,124.109,131.3242,132.175,116.6862,111.8443,148.378,114.2122,116.4184,128.1321,188.0642,178.6926,119.4404,116.6507,111.4101,149.8105,221.7057,116.8118,112.6043,111.0655,114.258,189.2657,154.9858,159.7222,249.1075,109.6239,180.954,212.5277,117.9426,170.0408,128.566,121.5596,162.8056,225.8533
2019M10,121.0269,114.6662,114.926,135.1167,119.5652,163.6202,118.737,185.9411,117.6532,120.326,106.191,540.3818,152.8791,172.6194,155.8104,117.962,99.18515,134.2221,129.5001,144.5264,132.0757,103.2871,118.5668,113.797,111.701,139.4516,160.1455,132.1845,190.3974,126.1997,306.1584,158.2232,112.3875,126.3528,343.6023,113.6114,133.0617,111.1513,121.2701,143.2061,278.7031,104.9998,145.5623,115.0621,137.0572,155.7209,110.8745,124.8493,156.636,176.9417,107.0084,131.193,109.2586,111.5926,173.0241,128.3052,105.2521,196.5739,196.8797,169.6463,130.7021,116.8615,141.7582,158.3294,130.4716,255.8587,159.8037,120.2109,116.7513,118.8453,112.362,175.5549,145.1203,162.0195,114.2951,115.0307,116.8514,217.9601,148.3296,198.9767,132.567,122.7364,161.2079,291.2267,171.693,117.5415,121.7105,115.2174,200.5654,124.1925,131.6079,132.5611,116.8745,111.8228,148.8011,113.9212,115.5858,128.339,188.3463,179.5955,119.5864,116.9436,111.3009,149.7346,223.3087,116.8788,112.4866,111.2974,114.0523,188.716,154.5584,160.3535,252.3666,109.4459,181.0711,214.3529,118.2796,171.0598,128.9397,121.3303,162.9127,228.5783
2019M11,121.2714,114.8616,114.9486,135.062,119.8068,163.958,118.8788,187.8467,118.269,120.3739,106.191,542.8257,154.6403,173.2886,156.422,118.0484,99.28999,134.6893,130.2963,144.9854,132.3557,103.5131,119.2182,114.0251,111.8093,140.0483,160.5818,132.8556,190.7893,125.499,305.8651,158.9488,112.6191,126.0775,349.4997,113.6114,132.9453,111.2682,121.5123,144.2965,280.9085,105.1636,146.2066,115.2582,137.1935,156.1395,110.9285,125.3014,156.8172,178.6408,107.2176,131.6174,109.2197,111.4843,175.0859,128.4954,105.4622,197.8587,198.2143,170.1608,131.0102,116.92,142.8701,158.922,134.4619,258.7777,160.3649,120.4388,116.939,118.9542,112.9139,176.3914,145.7391,162.7974,114.3836,115.2429,117.184,216.6297,148.5112,199.6322,132.8225,122.7364,161.5563,294.4117,172.3947,117.7066,122.2588,115.3261,202.7171,124.3123,131.8047,132.6898,117.0862,112.0315,148.6601,114.0443,115.75,128.8433,188.6755,181.3474,119.5742,116.7756,111.3903,150.1895,225.0931,117.1467,112.6685,111.4564,114.0752,189.5665,154.2735,161.3636,252.6239,109.2902,181.59,216.0951,118.5367,172.6223,129.3088,121.5596,163.466,229.3336
2019M12,121.7604,115.1298,114.7454,135.0373,120.2899,163.9028,119.0861,188.6725,118.9712,119.8466,106.4008,545.4164,152.203,175.0363,156.8807,118.5665,99.50125,135.0447,130.2963,145.1245,132.129,104.1602,119.6526,114.2531,112.026,140.4461,161.3091,132.9522,191.5607,125.4836,308.2111,159.8058,112.6018,126.0951,355.9876,113.831,132.1304,111.7359,121.5538,145.2296,282.1922,105.5929,147.4745,115.5332,137.1935,156.5581,111.4582,125.9326,156.953,182.2816,107.4268,131.8296,109.3358,111.701,176.2887,128.7616,105.5672,199.3576,199.2481,170.6752,132.2794,117.1848,143.3872,160.0746,136.7594,262.0314,161.065,121.1369,117.436,119.1721,113.245,177.6921,146.5047,163.698,114.8749,115.2875,117.6275,218.1818,149.0581,200.4957,133.461,122.7364,161.5563,296.9404,173.0517,117.9267,122.2588,115.2174,204.1621,124.2647,132.0377,133.5907,117.9234,112.194,149.3653,113.675,115.6679,129.5276,188.9013,184.6256,119.9513,116.9984,111.6783,151.0993,226.6758,117.2137,112.9788,111.4001,114.3722,191.3089,154.5584,161.9949,254.2726,109.713,182.2092,218.0033,118.9105,174.9151,129.7699,121.6743,164.0193,233.2632
2020M01,122.6161,115.1835,114.4518,134.9189,120.6522,164.2438,119.3914,189.6676,119.8311,119.1755,106.9255,548.1435,152.0096,175.1658,157.3394,118.6528,99.48375,135.5216,130.8445,145.2914,132.1957,104.7252,120.1954,114.2531,112.1343,140.5739,160.6545,133.4647,192.3709,125.4955,311.1437,160.4385,112.7643,125.8433,361.3662,113.7212,132.014,111.6403,121.9418,145.4917,284.5951,105.3378,147.142,115.5955,134.0599,157.0698,111.6312,126.639,157.2399,183.2524,107.5314,131.4681,109.2298,111.3759,176.4605,128.9897,105.4622,200.6424,200.094,171.3826,133.2624,117.33,144.9515,160.2876,144.0145,264.9321,161.3866,121.4242,117.5685,119.6078,113.3554,178.3084,146.8607,164.3696,115.2314,115.3992,117.7384,219.2905,149.4841,201.0713,134.8659,122.7364,161.4402,299.7298,173.3652,117.5195,122.5877,115.4348,209.4393,124.4515,132.2635,134.1055,118.7417,112.1445,149.2243,113.7645,115.2574,129.5307,189.149,185.9855,119.8905,117.0918,111.5392,151.7058,228.3568,118.2184,112.9681,111.0356,114.4408,192.4912,154.8433,162.7525,256.2201,109.9688,183.2971,219.4414,119.104,176.9192,130.0134,122.2477,164.6261,235.7109
2020M02,122.1271,115.2305,114.3164,135.0529,120.7729,164.541,119.4023,190.3028,119.4763,119.1515,106.5058,549.2658,152.0122,175.3882,157.9511,118.8256,99.31684,136.3172,132.4762,145.6392,132.649,105.0334,120.5212,114.3672,112.2427,140.6308,160.7273,134.7631,192.9894,125.2575,311.7302,161.1483,112.7101,125.7789,369.3962,113.831,130.9662,111.5765,122.1817,145.8901,286.4714,104.8609,146.8821,115.6568,137.1935,157.5349,111.4366,126.8934,157.7986,182.4029,107.4268,132.2383,109.0472,111.3759,178.0069,128.8503,105.3571,201.9272,201.1842,172.09,132.7929,117.0723,145.5074,160.6567,149.6977,268.5546,161.944,121.697,117.6458,119.8257,113.3554,178.3097,147.5805,165.1118,115.5072,115.5779,117.2949,220.8426,149.769,200.9914,134.9936,122.837,162.0209,302.0944,173.5219,117.5525,122.0395,115.2174,207.319,123.791,132.5194,133.7194,119.5536,111.9907,149.3653,113.5855,115.234,129.7849,189.4672,185.1086,120.146,116.8887,111.291,152.1607,230.0862,118.2184,113.4389,111.0887,114.5093,193.3831,154.9858,163.5101,257.4514,109.3124,183.5146,220.0498,119.2011,175.7473,130.2776,121.6743,165.572,239.2102
2020M03,122.3716,114.933,113.4696,135.3678,120.4106,165.761,119.2606,191.1709,119.131,117.5815,106.086,551.6572,152.5162,175.1343,158.2569,117.7893,99.06063,136.5354,131.0273,146.2095,132.9423,104.3349,120.6298,114.3672,111.9177,140.1051,161.4545,133.5754,193.8126,125.461,312.9032,160.902,111.8621,125.4392,376.3012,113.5016,130.8498,111.0875,122.203,146.0684,287.4918,104.9936,147.5057,115.3722,137.1935,157.8605,110.8961,127.2042,158.1006,182.1602,107.2176,132.4269,109.1775,111.3759,176.9759,129.4587,105.4622,203.8544,201.6353,174.4051,133.0056,116.9376,145.947,160.5538,159.4921,271.4789,162.296,121.0557,116.7955,119.4989,113.4658,178.2743,147.3385,164.8285,115.5693,115.5667,116.5188,222.6164,150.1062,201.2952,135.6322,121.5292,162.2532,304.8837,173.4324,117.5525,122.1491,114.8913,207.9001,123.0067,132.7387,133.5907,119.4639,111.8357,149.7884,114.0779,114.4013,130.2851,190.2247,185.0051,120.365,116.3789,111.2016,152.0091,231.6131,118.1514,112.4973,110.8733,113.6982,195.9345,155.4131,164.899,258.9591,109.1121,183.0628,222.677,118.6842,175.2038,129.9969,121.5596,165.9647,241.8396
2020M04,122.4939,114.412,113.2438,135.9118,120.5314,166.3358,119.3369,192.4201,118.1331,115.6759,104.8269,554.3004,153.2313,174.788,157.9511,116.9257,98.65748,136.4571,130.2571,146.1121,132.1424,102.2496,120.5212,114.1391,111.701,139.0396,161.6727,132.7385,194.6706,126.3663,315.5425,161.027,111.4173,124.3324,385.1287,113.0626,132.8289,110.9706,121.6872,147.0539,294.3055,103.8312,148.5242,114.8624,137.0572,158.1395,110.1503,126.347,158.2364,185.0728,106.59,132.7727,108.6165,111.3759,179.3814,128.0264,105.2521,205.5675,205.1128,178.5852,132.3014,116.448,146.1538,160.1924,197.8235,275.8639,163.0646,120.7278,116.6961,118.5185,112.8035,176.9429,146.3927,164.9864,115.4462,115.3434,115.6319,219.7339,151.0721,201.3431,137.8033,118.4105,161.6725,307.6537,173.0442,117.7176,122.3684,114.0217,206.0625,121.3482,133.0384,133.5907,119.0119,111.599,149.7884,112.5224,113.2755,130.248,191.6056,187.3927,120.1703,116.1724,110.8342,151.7817,232.972,118.1514,110.8924,110.2703,111.2419,199.1703,155.4131,165.5303,260.0564,108.3667,184.2678,227.406,117.7499,173.1148,129.6876,121.2156,164.876,246.3237
2020M05,122.6161,114.3489,113.1873,136.6341,119.9275,166.5672,119.4023,192.8435,118.0085,116.4789,103.9874,555.0451,153.1869,174.3167,157.4924,117.0121,98.42783,136.406,129.6436,145.8061,131.9691,102.0236,120.7383,114.2531,111.5926,139.0538,162.5455,132.276,195.6231,126.032,314.6628,161.0151,111.1546,123.3076,389.8474,113.0626,133.6438,111.0131,121.5616,147.5571,298.4858,103.599,148.7633,114.8003,137.0572,157.3953,110.1286,126.9122,158.3421,183.7379,106.1715,133.2993,108.1203,111.2676,179.3814,127.2912,105.1471,206.6381,203.1579,176.7846,132.8369,116.3906,146.2056,160.2751,213.7848,278.0789,163.3899,120.0902,116.5526,117.9739,112.362,177.4242,147.7114,164.9698,115.409,115.1982,115.6319,219.7339,151.3013,201.567,136.0153,118.7123,162.4855,310.9063,174.0445,118.0037,122.9167,114.1304,207.7902,121.2444,133.4853,133.8481,118.8963,110.9276,149.0832,112.1083,112.6891,130.1832,191.8799,186.4364,119.9757,115.8515,111.0427,151.4026,234.1633,118.1514,111.0208,110.8965,110.9562,199.6266,155.5556,166.5404,263.576,108.2666,184.5021,229.1759,117.647,173.0808,129.6413,121.3303,164.1978,250.3777
2020M06,122.7384,114.6701,113.0744,136.8306,120.4106,167.8043,119.6096,194.008,118.2195,115.664,104.4071,556.9016,153.5934,175.2467,155.9633,118.0484,98.46638,136.6788,130.0352,145.6114,131.6225,101.6127,121.1726,114.4812,111.8093,141.3979,163.7091,132.7345,196.9464,125.5514,317.0088,161.8321,111.3079,123.8756,393.4351,113.2821,131.1991,111.0556,121.7836,146.9281,301.0204,102.9696,150.0312,115.1123,137.1935,158.1395,110.3664,127.4491,158.3119,184.466,106.3808,133.7865,108.1426,111.3759,181.6151,127.2151,105.1471,207.7088,203.0451,175.8842,133.4458,116.8217,145.947,160.9823,249.5768,280.1395,165.1478,120.8696,117.0826,117.9739,112.362,178.3132,148.481,165.8626,115.8369,115.3322,115.9645,220.3991,152.3862,201.7269,134.4828,120.0201,162.8339,314.3036,175.2911,118.576,122.9167,114.3478,209.6592,121.8974,133.2109,134.6203,119.599,111.9358,148.9422,111.8733,112.8298,130.6957,192.5552,187.2928,119.4647,115.8748,111.5789,152.3124,235.9764,118.0844,111.7804,111.4564,112.6242,199.1081,155.4131,166.4141,267.1124,108.8563,185.6402,229.3418,118.161,174.1678,130.1249,121.1009,165.0009,251.2095
2020M07,122.4939,114.8868,112.7357,136.3959,120.7729,168.1497,119.7077,194.6644,118.5097,115.9875,104.617,560.4783,153.6856,175.9157,156.1162,117.962,98.59228,136.7017,130.5052,145.9452,131.7824,101.6538,121.4984,113.455,112.026,143.9409,162.5455,133.1685,198.2756,124.8079,316.4223,162.8364,111.3632,123.7702,399.6784,113.831,131.1991,111.7147,122.4744,147.0853,302.8966,103.1853,150.5508,115.4068,133.3787,159.2093,110.4097,128.8056,158.1006,186.0437,106.1715,134.2895,108.1377,111.2676,181.7869,127.3419,105.1471,208.137,203.7594,176.2701,133.9447,116.9083,145.8436,161.5913,274.7279,283.0068,166.5481,120.9202,117.5022,118.4096,112.2517,179.618,149.2397,166.7643,115.8437,115.1759,115.6319,222.1729,154.9134,202.6223,133.8442,121.0262,163.0662,317.9905,176.0078,119.1152,123.136,113.8043,212.502,121.5009,133.5078,135.0064,119.7939,111.3881,149.6474,111.8509,112.5249,130.9684,193.598,188.9304,126.3747,116.0627,111.5194,153.2221,238.2846,118.2853,112.1335,111.5657,113.4354,199.8029,155.4131,166.5404,270.2231,109.0009,185.5397,230.7246,118.7551,174.5924,130.5997,120.8716,166.393,253.877
2020M08,122.4939,115.0712,112.4308,136.5079,120.8937,168.1465,119.7622,195.3843,118.66,116.0954,104.8269,564.6214,154.2057,176.7882,156.8807,118.1347,98.603,136.9475,130.7401,146.1399,131.9957,101.8182,121.7155,113.683,112.1343,144.8075,162.1818,133.3878,199.8531,124.5176,317.0088,163.5561,111.5084,124.227,400.5909,113.831,130.3842,111.2788,121.935,146.9805,304.2462,103.1428,151.4446,115.5911,136.5123,159.814,110.5502,129.0034,158.2817,186.8932,106.0669,134.8161,108.2776,111.2676,181.9588,127.4306,105.1471,208.3512,204.0789,177.0418,133.9667,117.2691,146.658,162.266,284.0387,283.715,167.8361,121.1833,117.5022,118.3007,113.6865,179.3351,149.9299,167.5473,116.1172,115.187,115.8537,221.5078,155.3263,203.8375,134.9936,121.0262,163.9954,322.1407,175.8137,118.4879,123.4649,114.0217,213.9312,121.7139,133.403,135.0064,120.0433,111.6205,150.3526,111.6719,112.8181,131.3677,194.5452,189.8245,126.5572,116.233,111.0725,152.9189,240.2723,118.2853,112.1763,111.6154,113.7439,200.6845,155.698,167.4242,274.876,109.0788,185.8075,231.8308,119.276,174.8981,130.9596,120.7569,166.9641,256.7549
2020M09,122.8606,115.1622,112.3179,136.6822,121.0145,167.5508,119.795,196.4429,118.4368,117.6294,104.617,568.9427,153.1135,178.0043,158.104,118.3938,98.65778,137.597,130.5965,146.7103,132.4223,102.2907,121.9327,113.569,112.1343,145.7878,162.6909,133.303,201.2526,124.332,317.0088,164.2821,111.7388,124.0923,403.0873,113.9407,129.5693,111.2257,122.3488,147.6515,305.5629,103.1583,152.2449,115.6821,134.0599,160.6047,110.7772,128.6643,158.5686,188.835,105.9623,135.5234,108.3446,111.1593,181.6151,127.925,104.8319,208.9936,204.1165,178.8424,134.7517,117.7399,146.4512,163.0946,300.4837,284.902,168.3954,121.0479,117.6568,118.1917,113.5762,178.7985,150.283,168.3461,116.3467,115.1312,116.2971,221.9512,155.7277,204.8289,136.143,121.0262,164.5761,327.4491,176.0376,118.609,123.3553,113.913,216.5541,121.8646,133.6542,135.2638,120.329,111.7281,150.7757,112.556,112.9706,131.237,195.1423,191.7759,126.326,116.6192,110.993,152.5398,242.6709,118.3523,112.2726,111.4895,113.4582,202.2713,156.1254,168.1818,279.5474,108.9898,185.6067,233.6007,119.5602,175.1019,131.2586,120.9862,167.3568,261.4112
2020M10,123.3496,115.1977,112.4421,137.2379,121.0145,167.3822,119.5768,197.5651,118.5916,116.0115,104.5121,573.9878,153.3414,179.3606,159.0214,118.7392,98.63024,138.1154,130.0222,147.058,132.6756,102.5167,122.2584,113.797,112.026,146.6828,164.3636,132.9007,202.7235,124.1964,320.2346,164.9454,111.5383,124.5608,409.9415,113.831,129.22,111.1938,122.2883,148.5741,306.9783,103.0971,153.2841,115.7201,136.5123,161.4419,110.7988,128.5041,158.8706,190.4126,105.4393,135.9242,108.4384,111.1593,182.3024,128.3179,104.6218,210.4925,206.4474,181.9293,135.6907,117.0676,146.4253,164.0643,306.5296,288.4833,168.6827,120.9686,117.5243,117.9739,113.7969,178.3731,151.006,169.0664,116.5863,115.4104,116.1863,223.7251,156.5242,206.22,136.6539,120.9256,164.8084,332.8636,176.3213,118.8401,123.7939,113.4783,218.1404,121.8506,133.834,135.6499,120.3719,111.7808,151.1989,113.1267,112.8533,131.2483,195.9733,193.3276,126.4477,116.7079,111.0924,152.3882,245.5724,118.5532,112.4224,111.6419,113.4697,205.0197,155.698,169.0657,283.8616,109.2123,186.4268,235.094,119.6783,175.3736,131.4999,121.1009,168.2492,265.7615
2020M11,123.2274,115.3194,112.2502,137.5034,121.1353,167.7358,119.4132,198.0097,118.7311,116.0235,104.5121,580.0608,152.9741,180.7248,160.0917,119.171,98.60821,138.3411,129.6045,147.1554,132.7156,102.907,122.5841,113.9111,112.351,147.4499,164.5091,132.6458,204.6746,124.3439,323.4604,165.5553,111.8529,124.7072,416.0866,113.831,128.4051,111.4596,122.1683,149.9266,308.0645,102.9095,154.1675,115.8404,136.6485,162.093,110.7232,128.5512,159.3236,190.8981,105.9623,136.3093,108.5991,111.2676,183.5052,128.6221,104.4118,212.2056,208.703,184.1801,135.8374,117.631,146.6968,164.7619,311.8501,291.2661,169.4361,121.2068,117.4249,117.9739,113.1347,178.108,150.6329,169.7288,116.8343,115.6002,116.0754,224.612,156.998,207.3073,136.7816,120.7243,165.1568,338.5098,176.9558,118.653,123.136,113.587,219.1613,121.8158,134.5943,136.6795,120.5973,111.7604,151.9041,113.2162,112.2786,131.6847,197.1022,193.8589,126.472,116.6017,111.1817,152.5398,248.2568,118.7542,111.652,111.6817,113.641,207.9652,155.5556,169.1919,289.3632,109.4459,186.1423,236.8363,119.9206,175.2208,131.7815,121.3303,168.6061,269.7103
2020M12,123.1051,115.6379,112.4308,140.4029,121.7391,168.4006,119.555,198.772,119.204,117.9171,104.7219,587.4344,153.3022,182.9545,160.5505,119.5164,98.71827,138.9985,130.5313,147.4336,133.4222,103.0714,122.6927,114.0251,112.6761,148.3449,165.9636,133.4655,206.0123,124.3713,324.9267,166.579,112.1098,125.1171,421.4108,114.1603,128.4051,111.7572,122.563,149.0983,311.1916,103.2693,154.5625,116.1535,135.9673,162.8372,110.8529,129.2483,159.6104,190.534,106.3808,136.6001,108.5986,111.3759,186.2543,128.3052,104.3067,214.1328,210.282,187.3955,136.1749,117.9168,147.7569,166.1708,331.9226,294.1312,170.1191,121.5523,118.1979,118.6275,113.0243,178.5293,151.253,170.8415,117.6329,115.6002,116.6297,223.9468,157.7766,209.0182,137.037,121.1268,165.5052,343.6444,178.0382,119.0712,124.0132,113.587,220.1194,122.3827,134.6016,137.8378,120.7992,112.0111,152.7504,113.7981,111.5515,132.2764,198.2494,193.6798,126.3017,117.0252,111.5889,152.8431,250.8986,119.0221,111.8232,111.8639,114.1437,209.1993,155.8405,170.0758,291.7198,109.7797,186.728,238.4126,120.4825,175.4416,132.3311,121.9037,168.9809,278.8125
2021M01,123.3496,116.1723,112.4308,141.6548,121.8599,169.7607,119.6532,199.5977,119.2152,115.7359,105.1417,592.3851,153.8256,183.2745,161.0092,119.9482,98.95323,139.7164,131.5494,147.6283,133.5955,103.133,122.9099,115.6214,112.7844,149.3678,166.9818,134.3469,207.4283,124.1845,324.6334,167.5319,113.3116,126.2532,432.2016,114.7091,130.2678,112.2887,123.09,150.0315,313.1336,103.3076,154.9886,116.6968,138.1471,163.5814,111.4474,129.8512,159.701,190.7767,107.3222,137.1974,108.7978,111.701,184.7079,128.6348,104.8319,215.4176,211.4662,189.0032,136.8058,118.4427,148.1577,166.6826,354.5345,299.288,170.1857,121.8624,119.7659,119.281,113.4658,178.9199,152.1665,171.8063,117.5225,115.8012,116.9623,224.8337,158.6937,210.3294,136.3985,122.4346,165.8537,349.03,178.8295,119.3573,125.6579,113.587,221.1403,122.7453,135.8149,138.9961,122.0254,112.4802,153.3145,113.1155,113.6977,133.5165,199.078,194.0267,126.7397,117.5806,111.9166,153.4496,253.9671,119.29,112.1763,112.7286,114.098,210.7758,156.2678,170.9596,294.5743,110.3249,187.1632,239.104,120.7653,175.7643,133.0027,122.133,169.9982,286.5188
2021M02,123.7164,116.3987,112.3405,142.7975,122.2222,171.6417,119.8713,200.6775,119.4074,115.4842,105.2466,597.8498,154.146,184.5525,162.0795,120.2073,98.81583,140.2236,131.1187,147.9343,133.3689,103.1536,123.127,116.0775,113.0011,150.4901,168.1455,134.0452,208.7401,124.2797,325.5132,168.1867,112.7585,126.5987,445.7448,114.9286,132.4796,112.193,123.1405,151.5202,316.4253,103.542,155.872,116.9235,137.3297,163.6744,111.9338,130.7649,160.003,191.6262,107.113,137.6454,109.0138,111.9177,184.7079,129.37,104.8319,216.9165,212.8947,190.4823,135.1698,118.7988,149.0498,167.6895,383.9178,306.0149,171.1217,122.4469,117.5464,119.8257,113.7969,179.6527,153.2561,172.4879,117.8886,115.8347,117.184,226.3858,159.5567,213.1116,136.9093,122.9376,166.6667,354.4059,180.0463,119.6765,126.2061,113.6957,225.3495,123.0852,135.7685,139.2535,122.6645,112.5308,153.1735,113.3729,113.6742,134.0054,200.0829,195.1922,126.4477,117.555,112.5025,153.9803,256.9606,119.357,112.294,112.6126,113.1612,212.7774,156.4103,171.5909,296.9448,110.2581,187.8828,240.2102,121.2196,176.8852,133.3694,122.7064,170.4979,292.1694
2021M03,123.8386,116.7468,112.7583,143.8334,122.7053,172.7736,120.3185,201.7785,119.8057,115.2085,105.6663,598.1435,154.2673,185.6345,163.4557,120.4663,98.8359,140.4911,131.3928,148.4073,133.6755,103.6466,123.4528,116.4196,113.1094,151.6267,169.3091,134.3271,210.1143,124.4534,326.6862,169.0468,113.3001,127.0497,454.7458,115.0384,129.3364,112.3206,123.3917,156.8463,317.6103,103.2931,156.1422,117.2729,137.6022,164.093,112.2581,131.8764,160.2597,192.3544,107.2176,138.2191,109.3764,112.1343,186.2543,129.6742,104.937,218.2013,213.6842,192.09,135.654,119.156,150.3426,168.6038,414.3894,310.4458,172.872,123.0711,119.015,120.2614,113.5762,181.0278,154.2789,173.3919,118.2517,116.0469,117.4058,227.9379,160.657,215.0624,137.1648,123.5412,167.3635,360.3224,180.524,119.6765,125.8772,114.4565,227.0928,123.3236,136.2556,139.2535,123.3607,112.3586,153.4556,113.4176,114.0964,134.3017,201.0418,196.0336,126.3139,117.9225,113.1678,154.8901,259.9748,119.8928,112.7755,112.7187,113.5725,215.0176,156.6952,172.7273,300.0319,110.3916,188.2176,241.3164,121.8063,177.106,133.8854,122.9358,171.2119,296.9882
